keyword,count,type_
customer,26,dependence
team,53,dependence
partner,10,dependence
people,14,dependence
relationship,14,dependence
communication,10,dependence
support,16,dependence
contact,2,dependence
understanding,6,dependence
responsibility,6,dependence
care,3,dependence
group,5,dependence
communicate,3,dependence
staff,2,dependence
manner,0,dependence
help,16,dependence
follow,4,dependence
share,4,dependence
home,0,dependence
assist,2,dependence
family,3,dependence
serve,0,dependence
consultant,1,dependence
job,25,independence
solution,11,independence
operate,1,independence
knowledge,6,independence
comply,0,independence
degree,8,independence
legislation,0,independence
technology,10,independence
write,0,independence
deliver,2,independence
sell,3,independence
learn,2,independence
software,2,independence
performance,7,independence
project,3,independence
service,7,independence
healthcare,1,independence
perform,3,independence
compliance,0,independence
emergency,0,independence
risk,0,independence
bachelor,4,independence
issue,0,independence
retail,1,independence
conflict,1,independence
accounting,0,independence
forecast,0,independence
negotiation,3,independence
achieve,7,independence
jurisdiction,0,independence
quality,4,independence
information,10,independence
territory,8,independence
training,4,independence
report,2,independence
tool,0,independence
presentation,4,independence
problem,1,independence
success,6,independence
implement,4,independence
individual,5,independence
engineering,6,independence
order,6,independence
result,0,independence
negotiate,1,independence
specialist,0,independence
deal,1,independence
operation,2,independence
promote,2,independence
study,1,independence
qualification,3,independence
program,3,independence
self,1,independence
execute,5,independence
initiative,1,independence
task,0,independence
win,0,independence
wealth,0,independence
education,1,independence
